Phatr3_J42646	850	490	494
Phatr3_J42647	2301	1132	1171
Phatr3_J31683	159548	80877	78681
Phatr3_J31684	432	317	234
Phatr3_EG01814	307	207	220
Phatr3_J42649	754	365	389
Phatr3_J42650	2182	1095	1087
Phatr3_J17362	2526	1316	1210
Phatr3_J24493	1158	558	600
Phatr3_EG02175	8	5	3
Phatr3_EG02169	999	524	475
Phatr3_EG02171	2008	1017	994
Phatr3_J42654	2549	1315	1237
Phatr3_EG01818	757	377	380
Phatr3_J9639	456	225	231
Phatr3_J42656	514	273	241
Phatr3_J31693	349	172	177
Phatr3_J8663	798	421	377
Phatr3_J9197	754	380	376
Phatr3_J9168	362	193	171
Phatr3_J17372	1138	587	551
Phatr3_J42658	1010	517	549
Phatr3_J42659	3709	1874	1889
Phatr3_J5466	2980	1503	1526
Phatr3_J42660	437	252	234
Phatr3_EG01774	274	147	134
Phatr3_J53964	1953	994	967
Phatr3_J42663	1830	929	907
Phatr3_EG02403	4300	2239	2063
Phatr3_EG01821	9	4	5
Phatr3_J31704	1060	528	532
Phatr3_EG01809	85	38	47
Phatr3_EG02479	0	0	0
Phatr3_EG02434	1426	794	708
Phatr3_J42668	845	461	384
Phatr3_J5889	1200	579	626
Phatr3_J42670	490	257	233
Phatr3_J42671	561	261	303
Phatr3_J42672	1089	552	538
Phatr3_J42673	5227	2727	2505
Phatr3_J31713	405	220	185
Phatr3_J8658	1678	860	818
Phatr3_J42675	2118	1101	1017
Phatr3_J42676	363	181	205
Phatr3_J42677	4780	2469	2335
Phatr3_J31718	1133	567	566
Phatr3_J53967	101	50	51
Phatr3_J9164	1007	521	486
Phatr3_J42680	479	232	267
Phatr3_J31722	323	182	161
Phatr3_J9251	1145	579	573
Phatr3_J17401	4432	2266	2174
Phatr3_J31725	544	305	246
Phatr3_J42683	972	508	472
Phatr3_J1550	1542	770	772
Phatr3_J42685	258	134	132
Phatr3_J42686	49	29	21
Phatr3_J42687	1520	768	752
Phatr3_J31731	1581	836	746
Phatr3_EG02466	2368	1236	1134
Phatr3_J42689	10104	5165	4950
Phatr3_J42690	767	405	362
Phatr3_J53969	2396	1948	1800
Phatr3_J17408	3123	2276	2202
Phatr3_J6915	1202	601	603
Phatr3_J42694	1774	915	860
Phatr3_J41667	1030	555	488
Phatr3_J31740	355	178	190
Phatr3_J31741	104	385	427
Phatr3_J8976	3199	2001	1907
Phatr3_EG02477	36834	18765	18082
Phatr3_J42697	4750	2428	2324
Phatr3_J42698	823	429	396
Phatr3_J42699	505	276	230
Phatr3_J24547	2917	1506	1411
Phatr3_J31748	1331	681	655
Phatr3_J42701	746	419	330
Phatr3_EG02470	927	460	467
Phatr3_J9200	2396	1216	1181
Phatr3_EG02473	442	208	234
Phatr3_J31753	148	76	72
Phatr3_EG02172	1405	716	689
Phatr3_EG02178	983	507	501
Phatr3_J9277	222	142	107
Phatr3_J42708	162	76	86
Phatr3_J9547	903	465	438
Phatr3_J8720	7180	3687	3493
Phatr3_EG01773	6186	3092	3201
Phatr3_J9427	244	190	161
Phatr3_J9490	1921	984	937
Phatr3_J42712	8897	4555	4345
Phatr3_J31763	674	342	332
Phatr3_J31764	240	126	114
Phatr3_J8686	31812	15975	15838
Phatr3_EG02471	2135	1098	1039
Phatr3_J6927	1166	578	590
Phatr3_J31768	1449	730	720
Phatr3_J6258	1065	525	540
Phatr3_J8940	1147	583	565
Phatr3_J9011	953	534	507
Phatr3_J31772	120	120	86
Phatr3_J42720	1639	835	806
Phatr3_J42721	5791	2977	2814
Phatr3_J42722	859	408	452
Phatr3_EG02478	235	127	108
Phatr3_EG02480	17	43	38
Phatr3_EG02433	2831	1505	1394
Phatr3_J1784	908	465	444
Phatr3_J31778	1006	500	507
Phatr3_J8717	1199	597	613
Phatr3_J42726	6401	3236	3174
Phatr3_J31781	250	115	136
Phatr3_J3362	2659	1338	1321
Phatr3_J8950	10972	9696	9327
Phatr3_EG01868	0	3951	4092
Phatr3_J42729	995	496	512
Phatr3_EG02463	2659	1330	1329
Phatr3_J8657	752	390	363
Phatr3_J42732	428	216	212
Phatr3_J9040	3313	1660	1653
Phatr3_J9255	2927	1527	1401
Phatr3_J42734	832	436	396
Phatr3_J42735	1460	728	733
Phatr3_EG02467	1057	554	503
Phatr3_J3527	699	374	325
Phatr3_EG02468	761	399	367
Phatr3_EG02476	911	446	465
Phatr3_J42740	714	359	356
Phatr3_EG02469	1412	740	673
Phatr3_J42742	9013	4550	4464
Phatr3_J42743	1558	1237	1171
Phatr3_EG01876	0	415	434
Phatr3_J42744	371	174	197
Phatr3_J8917	904	454	464
Phatr3_J42746	451	250	237
Phatr3_J24610	31954	16623	15358
Phatr3_EG01852	9074	4475	4603
Phatr3_J9266	229	102	127
Phatr3_J42749	3215	1658	1616
Phatr3_J42750	1333	723	668
Phatr3_EG02465	2051	1066	985
Phatr3_EG02475	1022	509	514
Phatr3_EG02481	1230	614	616
Phatr3_EG02472	2487	1290	1197
Phatr3_J31810	376	198	233
